# Automated Sine Wave Measurement
# Timestamp,2025-12-11 15:28:40
# Frequency (Hz),5000
# Amplitude Set (Vpp),3.0
# VPP Measured (V),5.080000
# Vmax (V),2.532800
# Vmin (V),-2.547200
# VRMS (V),1.652961

Time (s),Voltage (V)
0.000048800,0.292800
0.000048900,0.212800
0.000049000,0.292800
0.000049100,0.172800
0.000049200,0.172800
0.000049300,0.252800
0.000049400,0.212800
0.000049500,0.132800
0.000049600,0.172800
0.000049700,0.092800
0.000049800,0.172800
0.000049900,0.052800
0.000050000,0.132800
0.000050100,0.052800
0.000050200,0.092800
0.000050300,0.012800
0.000050400,0.052800
0.000050500,-0.027200
0.000050600,0.052800
0.000050700,-0.067200
0.000050800,-0.067200
0.000050900,0.012800
0.000051000,-0.027200
0.000051100,-0.107200
0.000051200,-0.067200
0.000051300,-0.147200
0.000051400,-0.067200
0.000051500,-0.187200
0.000051600,-0.107200
0.000051700,-0.187200
0.000051800,-0.147200
0.000051900,-0.227200
0.000052000,-0.187200
0.000052100,-0.267200
0.000052200,-0.187200
0.000052300,-0.307200
0.000052400,-0.227200
0.000052500,-0.307200
0.000052600,-0.267200
0.000052700,-0.347200
0.000052800,-0.307200
0.000052900,-0.387200
0.000053000,-0.307200
0.000053100,-0.467200
0.000053200,-0.387200
0.000053300,-0.467200
0.000053400,-0.387200
0.000053500,-0.507200
0.000053600,-0.427200
0.000053700,-0.547200
0.000053800,-0.467200
0.000053900,-0.547200
0.000054000,-0.507200
0.000054100,-0.587200
0.000054200,-0.547200
0.000054300,-0.627200
0.000054400,-0.587200
0.000054500,-0.667200
0.000054600,-0.587200
0.000054700,-0.707200
0.000054800,-0.627200
0.000054900,-0.707200
0.000055000,-0.667200
0.000055100,-0.747200
0.000055200,-0.667200
0.000055300,-0.787200
0.000055400,-0.707200
0.000055500,-0.787200
0.000055600,-0.747200
0.000055700,-0.827200
0.000055800,-0.747200
0.000055900,-0.867200
0.000056000,-0.867200
0.000056100,-0.787200
0.000056200,-0.827200
0.000056300,-0.907200
0.000056400,-0.867200
0.000056500,-0.947200
0.000056600,-0.867200
0.000056700,-0.947200
0.000056800,-0.907200
0.000056900,-0.987200
0.000057000,-0.947200
0.000057100,-1.027200
0.000057200,-0.947200
0.000057300,-1.067200
0.000057400,-0.987200
0.000057500,-1.067200
0.000057600,-1.027200
0.000057700,-1.107200
0.000057800,-1.027200
0.000057900,-1.147200
0.000058000,-1.067200
0.000058100,-1.187200
0.000058200,-1.107200
0.000058300,-1.227200
0.000058400,-1.147200
0.000058500,-1.227200
0.000058600,-1.187200
0.000058700,-1.267200
0.000058800,-1.187200
0.000058900,-1.307200
0.000059000,-1.227200
0.000059100,-1.307200
0.000059200,-1.267200
0.000059300,-1.347200
0.000059400,-1.267200
0.000059500,-1.387200
0.000059600,-1.387200
0.000059700,-1.307200
0.000059800,-1.347200
0.000059900,-1.427200
